trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.95}",25,0,-167.44843285185354,"{0: 10, 1: 7, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.8999999999999999}",20,0,-68.00141026800645,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.8499999999999999}",20,0,-110.653295626595,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.7999999999999998}",25,0,-67.07182895946107,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.7499999999999998}",25,0,-158.51011201460122,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.3, 'e': 0.6999999999999997}",35,0,-199.08036029201065,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
7,False,"{'a': 0.3, 'e': 0.6499999999999997}",30,18,-44.54133236243332,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.3, 'e': 0.5999999999999996}",20,3,-2.228996834513754,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.3, 'e': 0.5499999999999996}",25,0,-8.917976124773094,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.4999999999999996}",20,0,-17.80403990452011,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.4499999999999996}",25,0,-74.1618171350195,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.39999999999999963}",20,10,-29.161701047899378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.3, 'e': 0.34999999999999964}",30,0,-4.371325691185813,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.3, 'e': 0.29999999999999966}",20,0,-2.591680063801959,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.24999999999999967}",30,12,13.712747658939607,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.19999999999999968}",25,13,-25.53846253775105,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
17,False,"{'a': 0.3, 'e': 0.1499999999999997}",25,4,1.0257843433820333,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.3, 'e': 0.09999999999999969}",20,0,7.9384091315068765,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.3, 'e': 0.049999999999999684}",20,4,5.069234508285055,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.3, 'e': -3.191891195797325e-16}",25,0,36.29048816503405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,0,-17.545296604429687,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,12,15.125845657410233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,7,15.865887162590322,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,9.473171879181683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,4,7.5693290584155815,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",35,24,9.303739301444324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,16.546266024761472,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,11,16.246365946740724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,14.133767666335016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,9,27.044336890291266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
