trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",25,0,-5.3051238725063286,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.3, 'e': 0.999}",30,0,-169.5405581708593,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
3,False,"{'a': 0.3, 'e': 0.998001}",25,0,-131.49562593899904,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.997002999}",20,0,-50.94161305228411,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.996005996001}",25,0,-152.6568265056664,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.3, 'e': 0.995009990004999}",35,0,-233.71093968751046,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",0
7,False,"{'a': 0.3, 'e': 0.994014980014994}",30,0,-133.0597844191011,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.3, 'e': 0.993020965034979}",25,0,-245.23632699184253,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
9,False,"{'a': 0.3, 'e': 0.992027944069944}",20,0,-239.4280161665159,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 5}",0
10,False,"{'a': 0.3, 'e': 0.991035916125874}",25,0,-157.34240770586507,"{0: 11, 1: 7, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.3, 'e': 0.9900448802097482}",30,0,-182.29440045637972,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 2}",0
12,False,"{'a': 0.3, 'e': 0.9890548353295384}",30,0,-230.63756619047555,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
13,False,"{'a': 0.3, 'e': 0.9880657804942089}",20,0,-53.509900117821005,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.9870777147137147}",25,0,-157.64043590031696,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.3, 'e': 0.986090636999001}",30,9,-158.05590607136222,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 3}",1
16,False,"{'a': 0.3, 'e': 0.985104546362002}",25,0,-52.59690519485097,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.9841194418156399}",20,7,-127.60287214411335,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 3}",1
18,False,"{'a': 0.3, 'e': 0.9831353223738244}",25,0,-113.22463744689142,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.9821521870514505}",20,0,-176.50588042518223,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.3, 'e': 0.981170034864399}",20,0,-40.43064484645085,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.9801888648295347}",20,0,-89.22976392042236,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.3, 'e': 0.9792086759647052}",35,0,-191.52962538077378,"{0: 24, 1: 3, 2: 4, 3: 0, 4: 4}",0
23,False,"{'a': 0.3, 'e': 0.9782294672887404}",20,0,-56.851307499757965,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.9772512378214517}",30,0,-90.31175392164404,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.9762739865836302}",20,0,-28.078456210153096,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.3, 'e': 0.9752977125970466}",20,0,-124.97445000121172,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
27,False,"{'a': 0.3, 'e': 0.9743224148844496}",35,19,-104.66971170581463,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
28,False,"{'a': 0.3, 'e': 0.9733480924695651}",20,0,-66.15185968384691,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.9723747443770956}",30,11,-50.67654300376419,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.3, 'e': 0.9714023696327184}",20,0,-139.5288447992554,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.3, 'e': 0.9704309672630858}",30,0,-112.69495598570553,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.3, 'e': 0.9694605362958226}",25,0,-146.14958051080026,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.9684910757595268}",25,0,-91.96051714155644,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.3, 'e': 0.9675225846837673}",20,4,-53.89393061443312,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.3, 'e': 0.9665550620990835}",20,0,-195.1419138559558,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
36,False,"{'a': 0.3, 'e': 0.9655885070369844}",30,0,-149.5163719433107,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.9646229185299474}",20,0,-95.63414057518366,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.3, 'e': 0.9636582956114175}",35,0,-219.91549254652512,"{0: 20, 1: 4, 2: 7, 3: 0, 4: 4}",0
39,False,"{'a': 0.3, 'e': 0.9626946373158061}",20,15,-5.515844089131597,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.9617319426784903}",20,0,-76.55891482678676,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.9607702107358118}",20,0,-119.62485475296329,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.3, 'e': 0.959809440525076}",20,11,-71.57426080825037,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
43,False,"{'a': 0.3, 'e': 0.9588496310845509}",20,5,-23.134719206717858,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.9578907814534663}",20,0,-59.31854849536561,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.3, 'e': 0.9569328906720129}",25,0,-154.7139143100676,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
46,False,"{'a': 0.3, 'e': 0.9559759577813408}",20,0,-171.68970994909503,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
47,False,"{'a': 0.3, 'e': 0.9550199818235595}",25,0,-166.03185162237708,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
48,False,"{'a': 0.3, 'e': 0.954064961841736}",30,0,-140.60796985005334,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
49,False,"{'a': 0.3, 'e': 0.9531108968798943}",20,0,-79.1917373623941,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.9521577859830144}",20,0,-77.01250052990764,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.3, 'e': 0.9512056281970314}",20,0,-105.9506765852782,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.3, 'e': 0.9502544225688343}",20,0,-77.5483907998969,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.3, 'e': 0.9493041681462654}",20,0,-123.2102726119587,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
54,False,"{'a': 0.3, 'e': 0.9483548639781192}",25,0,-143.44277293881592,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
55,False,"{'a': 0.3, 'e': 0.947406509114141}",30,0,-205.94532009955313,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
56,False,"{'a': 0.3, 'e': 0.9464591026050269}",20,0,-123.91979695173661,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
57,False,"{'a': 0.3, 'e': 0.9455126435024219}",20,0,-153.67381776557934,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
58,False,"{'a': 0.3, 'e': 0.9445671308589194}",30,3,-84.17510231679836,"{0: 16, 1: 7, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.3, 'e': 0.9436225637280605}",20,0,-89.40594417958033,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.3, 'e': 0.9426789411643325}",20,0,-63.2796388079363,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.3, 'e': 0.9417362622231682}",35,0,-159.20265369323252,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 3}",0
62,False,"{'a': 0.3, 'e': 0.9407945259609449}",20,0,-246.78611521159434,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 5}",0
63,False,"{'a': 0.3, 'e': 0.9398537314349841}",25,0,-91.08049223895253,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.3, 'e': 0.9389138777035491}",25,0,-86.98409622911724,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
65,False,"{'a': 0.3, 'e': 0.9379749638258454}",25,0,-77.80529982662037,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
66,False,"{'a': 0.3, 'e': 0.9370369888620197}",25,0,-91.48754243028863,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
67,False,"{'a': 0.3, 'e': 0.9360999518731576}",30,0,-190.3166430284817,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
